"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6600","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4322","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7906","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-08","passed","2026-05-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","7715","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4934","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5508","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-08","passed","2026-05-08","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","5545","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5150","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-05-08","skipped","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5088","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","8991","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
